State,Employer_Name,Occupation
NEW YORK,"THE NIELSEN COMPANY (US), LLC",Other Economic Sector
NEW YORK,KLM ROYAL DUTCH AIRLINES,Transportation
NEW YORK,"NBTY, INC.",Advanced Mfg
NEW YORK,WONA TRADING INC.,Other Economic Sector
NEW YORK,"UNIVERSITY AT BUFFALO PEDIATRIC ASSOCIATES, INC.",Health Care
NEW YORK,EVERYDAY HEALTH INC,IT
NEW YORK,EVERYDAY HEALTH INC,IT
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"AVON PRODUCTS, INC",Retail
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,LAGUARDIA COMMUNITY COLLEGE,Educational Services
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,Educational Services
NEW YORK,ANTONIETA ROSENBERG,Other Economic Sector
NEW YORK,"KING STREET CAPITAL MANAGEMENT, L.P.",Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,ZAPONDEMAND LLC.,IT
NEW YORK,ING INVESTMENT MANAGEMENT LLC,Finance
NEW YORK,BROOKFIELD INVESTMENT MANAGEMENT INC.,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"MCKINSEY & COMPANY, INC UNITED STATES",Other Economic Sector
NEW YORK,HAIER AMERICA TRADING,Other Economic Sector
NEW YORK,"AMTEX SYSTEMS, INC.",IT
NEW YORK,"NRELATE, LLC",
NEW YORK,"PDT PARTNERS, LLC",Finance
NEW YORK,"SUNSHINE REALTY MANAGEMENT, LLC",Other Economic Sector
NEW YORK,MAIMONIDES MEDICAL CENTER,Health Care
NEW YORK,"INTERTEK TESTING SERVICES NA, INC.",Aerospace
NEW YORK,"PEPSICO, INC.",Advanced Mfg
NEW YORK,ULLINK INC.,Finance
NEW YORK,BARNES&NOBLE.COM,Other Economic Sector
NEW YORK,"RICHEMONT NORTH AMERICA, INC.",Advanced Mfg
NEW YORK,MASTERCARD INTERNATIONAL INCORPORATED,Finance
NEW YORK,"BARNES & NOBLE, INC.",Other Economic Sector
NEW YORK,MAURICE BUILDING SUPPLIES INC.,Other Economic Sector
NEW YORK,"DFG INVESTMENT ADVISERS, INC.",Finance
NEW YORK,"SUBLIME WIRELESS, INC.",Aerospace
NEW YORK,"ELLERY STREET PHARMACY, INC. D/B/A WOODHULL DRUGS",Retail
NEW YORK,"CHOBANI GLOBAL HOLDINGS, INC.",Advanced Mfg
NEW YORK,"NEW YORK TECHNOLOGY PARTNERS, INC.",IT
NEW YORK,ORLY SHOE CORPORATION,Advanced Mfg
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,COYLE CONTRACTING CORP,Construction
NEW YORK,NEW YORK UNIVERSITY,Educational Services
NEW YORK,YABU PUSHELBERG INC,Other Economic Sector
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,J.M. UPHOLSTERY CORP.,Advanced Mfg
NEW YORK,MOODY'S ANALYTICS,Other Economic Sector
NEW YORK,WARBURG PINCUS LLC,Finance
NEW YORK,PERFORMANCE RESOURCES NY INC.,IT
NEW YORK,AMERICAN GENERAL LIFE INSURANCE COMPANY,Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"COSMO COMPUTER, INC.",IT
NEW YORK,BLACKROCK FINANCIAL MANAGEMENT,Finance
NEW YORK,TT TECHNOLOGIES INC,IT
NEW YORK,THOMSON REUTERS MARKETS LLC,Other Economic Sector
NEW YORK,FOVA INC. (D/B/A WING),Other Economic Sector
NEW YORK,NEW YORK CITY DEPARTMENT OF EDUCATION,Educational Services
NEW YORK,BC FOOD CORP,Retail
NEW YORK,"SUMMIT  SYSTEMS, INC. (D/B/A/ MISYS BANKING SYSTEM",IT
NEW YORK,OTR GLOBAL HOLDINGS II INC,Finance
NEW YORK,SOCIETE GENERALE,Finance
NEW YORK,PREMIER FAMILY MEDICINE P.C.,Health Care
NEW YORK,"MINDSPARK INTERACTIVE NETWORK, INC",
NEW YORK,CONSUMERS UNION OF UNITED STATES INC.,Other Economic Sector
NEW YORK,BACK AND BODY MEDICAL CARE PC,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"DEALERTRACK, INC.",Finance
NEW YORK,TANISHA SYSTEMS INC,IT
NEW YORK,"CA, INC.",IT
NEW YORK,SUDLER & HENNESSEY,Other Economic Sector
NEW YORK,INVESTOR ANALYTICS LLC,Finance
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,"CA, INC.",IT
NEW YORK,MARKIT,Finance
NEW YORK,"ROSS FISH CO., INC. EASTCHESTER FISH GOURMET",Hospitality
NEW YORK,SUNY CANTON,Educational Services
NEW YORK,EMINENT TECHNOLOGY SOLUTIONS,IT
NEW YORK,"MCKINSEY & COMPANY, INC UNITED STATES",Other Economic Sector
NEW YORK,"INCANDESCENT TECHNOLOGIES, INC.",IT
NEW YORK,GE MDS LLC,Advanced Mfg
NEW YORK,"WOLFENSOHN FUND MANAGMENT, LP",Finance
NEW YORK,INNOVID INC,Other Economic Sector
NEW YORK,"BAM ARCHITECTURE STUDIO, PLLC",Other Economic Sector
NEW YORK,"DUFF & PHELPS, LLC",Finance
NEW YORK,"ATLANTIS REHABILITATION & RHCF, LLC",Health Care
NEW YORK,"DUFF & PHELPS, LLC",Finance
NEW YORK,"GCOM SOFTWARE, INC.",IT
NEW YORK,"RAG & BONE INDUSTRIES, LLC",Retail
NEW YORK,SML (USA) INC,Other Economic Sector
NEW YORK,ALICE HYDE MEDICAL CENTER,Health Care
NEW YORK,"BPLY, LLC",Other Economic Sector
NEW YORK,CITIGROUP GLOBAL MARKETS INC.,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,BANCO BILBAO VIZCAYA ARGENTARIA,Finance
NEW YORK,"SG AMERICAS SECURITIES, LLC",Finance
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"LEACHENG INTL., INC.",Other Economic Sector
NEW YORK,"FOREST LABORATORIES, INC.",Advanced Mfg
NEW YORK,"CITIBANK, N.A",Finance
NEW YORK,KIM LEE CPAS LLP,Finance
NEW YORK,INFUSION DEV LLC,Finance
NEW YORK,"RBC CAPITAL MARKETS, LLC",Finance
NEW YORK,MARKETAXESS CORPORATION,Finance
NEW YORK,WAVSYS LLC,Aerospace
NEW YORK,SEVERUD ASSOCIATES CONSULTING ENGINEERS PC,Aerospace
NEW YORK,SIMPSON THACHER & BARTLETT LLP,Other Economic Sector
NEW YORK,KITANO ARMS CORPORATION,Hospitality
NEW YORK,LEHMAN BROTHERS HOLDINGS INC.,Finance
NEW YORK,ARGEE AMERICA INC.,Other Economic Sector
NEW YORK,MARKIT,Finance
NEW YORK,BRONX-LEBANON HOSPITAL CENTER,Health Care
NEW YORK,LANCY ONLINE INC.,Other Economic Sector
NEW YORK,"JYACC, INC. D/B/A PROLIFICS",Other Economic Sector
NEW YORK,TANISHA SYSTEMS INC,IT
NEW YORK,JT LANDSCAPING & IRRIGATION CORP.,Other Economic Sector
NEW YORK,BARNES&NOBLE.COM,Other Economic Sector
NEW YORK,GARY STONE INC.,Hospitality
NEW YORK,ETHERSTACK INC,IT
NEW YORK,NATIXIS NORTH AMERICA LLC,Finance
NEW YORK,"AMICUS SYSTEMS, INC",IT
NEW YORK,PRIVATE ISLAND ENTERTAINMENT LLC,Other Economic Sector
NEW YORK,"TEXTWISE COMPANY, L.L.C.",IT
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"CA, INC.",IT
NEW YORK,"SANTANDER INVESTMENT SECURITIES, INC.",Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,VITECH SYSTEMS GROUP,IT
NEW YORK,"OCEANIC CONTAINER LINE, INC.",Transportation
NEW YORK,MAJESCOMASTEK,IT
NEW YORK,BILINGUALS INC.,Health Care
NEW YORK,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Other Economic Sector
NEW YORK,SAFRA NATIONAL BANK OF NEW YORK,Finance
NEW YORK,MALACHITE GROUP LTD.,Other Economic Sector
NEW YORK,MIRRORBALL GROUP LLC,Other Economic Sector
NEW YORK,"INTERACTIVE DATA REAL-TIME SERVICES, INC.",Finance
NEW YORK,"CASE COMMONS, INC.",Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"KEY APPAREL, INC.",Other Economic Sector
NEW YORK,SRIVEN SYSTEMS INC,IT
NEW YORK,DEPOSITORY TRUST & CLEARING CORPORATION,Finance
NEW YORK,"MCKINSEY & COMPANY, INC UNITED STATES",Other Economic Sector
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,"CITIGROUP TECHNOLOGY, INC.",IT
NEW YORK,ALVAREZ & MARSAL,Other Economic Sector
NEW YORK,CREATETHE GROUP,Other Economic Sector
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,BLUEMOUNTAIN CAPITAL MANAGEMENT LLC,Finance
NEW YORK,"PROJECT ORBIS INTERNATIONAL, INC.",Health Care
NEW YORK,"BARNETT ASSOCIATES, INC.",Finance
NEW YORK,"ROUNDARCH ISOBAR, INC.",IT
NEW YORK,"MINDSPARK INTERACTIVE NETWORK, INC",
NEW YORK,"VALIDUS AMERICA, INC.",Finance
NEW YORK,Z-PLY CORP,Other Economic Sector
NEW YORK,MECHANICAL DYNAMICS & ANALYSIS,Aerospace
NEW YORK,AXELON SERVICES CORPORATION,IT
NEW YORK,MAJOR ENERGY SERVICES LLC,Energy
NEW YORK,NEMAWORKSHOP,Other Economic Sector
NEW YORK,"V-SOLVE, INC.",IT
NEW YORK,STARPOINT SOLUTIONS LLC,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,ACTIVEHEALTH MANAGEMENT,IT
NEW YORK,CONNECTED VENTURES LLC,IT
NEW YORK,NEW YORK UNIVERSITY,Educational Services
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"BRAINFUSE, INC.",IT
NEW YORK,STRAAM CORPORATION,Construction
NEW YORK,"JYACC, INC. D/B/A PROLIFICS",Other Economic Sector
NEW YORK,TWC ADMINISTRATION LLC,Other Economic Sector
NEW YORK,"DEUTSCHE BANK SECURITIES, INC.",Finance
NEW YORK,TANISHA SYSTEMS INC,IT
NEW YORK,MARKIT,Finance
NEW YORK,"TECHNOFINA SERVICES, INC.",IT
NEW YORK,"CITIGROUP TECHNOLOGY, INC.",IT
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,ALMOD DIAMONDS LTD.,Retail
NEW YORK,BRIGHT PHARMA INC D/B/A BRIGHT AID PHARMACY,Retail
NEW YORK,"RUTTER ASSOCIATES, LLC",Other Economic Sector
NEW YORK,KIRSHENBAUM BOND + PARTNERS LLC,Other Economic Sector
NEW YORK,"CA, INC.",IT
NEW YORK,"CITIBANK, N.A",Finance
NEW YORK,KNOWLEDGE BUILDERS INC,IT
NEW YORK,YOUNG MEN'S CHRISTIAN ASSOCIATION RETIREMENT FUND,Finance
NEW YORK,OPTIMA FUND MANAGEMENT LLC,Finance
NEW YORK,"RBC CAPITAL MARKETS, LLC",Finance
NEW YORK,THOMSON REUTERS MARKETS LLC,Other Economic Sector
NEW YORK,BRONX LEBANON HOSPITAL CENTER,Health Care
NEW YORK,"COMPUTER TASK GROUP, INC. ('CTG')",IT
NEW YORK,GORVAN RANDEL PLASTICS LLC.,Advanced Mfg
NEW YORK,"HAR NORTHERN, INC.",Retail
NEW YORK,SYRACUSE UNIVERSITY,Educational Services
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"JJJ YABUT, LLC DBA JEFFERSONVILLE SENIOR LIVING",Health Care
NEW YORK,"TWIN PEAKS, INC.",Construction
NEW YORK,"DRUMBEAT DIGITAL, LLC DBA HEARTBEAT IDEAS",IT
NEW YORK,ADVANCED ACCOUNTING LLC,Finance
NEW YORK,BMO CAPITAL MARKETS CORP.,Finance
NEW YORK,"PRO UNLIMITED GLOBAL SOLUTIONS, INC.",IT
NEW YORK,MEDITERRANEAN SHIPPING COMPANY (USA) INC.,Transportation
NEW YORK,"SCANBUY, INC.",Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"KEY APPAREL, INC.",Other Economic Sector
NEW YORK,GLOBAL JUSTICE CENTER,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,NATIONAL URBAN LEAGUE,Other Economic Sector
NEW YORK,"HSBC BANK USA, N.A.",Finance
NEW YORK,TANISHA SYSTEMS INC,IT
NEW YORK,ZIGNAGE LLC,IT
NEW YORK,"ATOMIC SOFTWARE, INC.",IT
NEW YORK,"S.VINODKUMAR USA, INC",Other Economic Sector
NEW YORK,"ATOS IT SOLUTIONS AND SERVICES, INC.",IT
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,BARCLAYS CAPITAL COMMODITIES CORP.,Finance
NEW YORK,HEALTHPRO NURSING SOLUTIONS LLC,
NEW YORK,DEUTSCHE BANK,Finance
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,ST. LUKE'S-ROOSEVELT HOSPITAL CENTER,Health Care
NEW YORK,CITIGROUP MANAGEMENT CORP.,Finance
NEW YORK,INDOTRONIX INTERNATIONAL CORPORATION,IT
NEW YORK,"SUMALL, INC.",IT
NEW YORK,BKSK ARCHITECTS LLP,Other Economic Sector
NEW YORK,AMBAC ASSURANCE CORPORATION,Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"ALFA SERVICES USA, INC.",IT
NEW YORK,"PARSONS BRINCKERHOFF, INC.",Aerospace
NEW YORK,"EMINENCE CAPITAL, LLC",Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"D. E. SHAW & CO., L.P.",Finance
NEW YORK,KIRKLAND & ELLIS LLP,Other Economic Sector
NEW YORK,BRISTOL MYERS SQUIBB COMPANY,Advanced Mfg
NEW YORK,"CITIBANK, N.A",Finance
NEW YORK,"QBE AMERICAS, INC.",Finance
NEW YORK,"TWO SIGMA INVESTMENTS, LLC",Finance
NEW YORK,CLARKSON UNIVERSITY,Educational Services
NEW YORK,"NORGATE TECHNOLOGY, INC.",IT
NEW YORK,ROBERT A.M. STERN ARCHITECTS,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,DEPOSITORY TRUST & CLEARING CORPORATION,Finance
NEW YORK,BARCLAYS CAPITAL INC.,Finance
NEW YORK,ING INVESTMENT MANAGEMENT LLC,Finance
NEW YORK,BEDFORD MEDICAL GROUP PC,Health Care
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"MUDRICK CAPITAL MANAGEMENT, LP",Finance
NEW YORK,DAILYGOBBLE INC.,
NEW YORK,ISP OPTICS CORPORATION,Advanced Mfg
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,FOOD JUNGLE INC,Retail
NEW YORK,GOLDMAN SACHS & CO.,Finance
NEW YORK,IRIDIUM CONSULTING LLC,Finance
NEW YORK,NEW YORK CITY COLLEGE OF TECHNOLOGY,Educational Services
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,BARCLAYS CAPITAL INC.,Finance
NEW YORK,"BEST MEDICAL CARE, PC",Health Care
NEW YORK,EXLSERVICE.COM LLC,Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"PARSONS BRINCKERHOFF, INC.",Aerospace
NEW YORK,CSC HOLDINGS LLC,IT
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"CREDIT SUISSE ASSET MANAGEMENT, LLC",Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,BARCLAYS CAPITAL SERVICES INC.,Finance
NEW YORK,THE CAPITAL MARKETS COMPANY,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"SUNRISE BROKERS, LLC",Finance
NEW YORK,BARCLAYS CAPITAL SERVICES INC.,Finance
NEW YORK,THE MARY IMOGENE BASSETT HOSPITAL,Health Care
NEW YORK,FULCRUM ANALYTICS INC.,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,INTENT MEDIA,Retail
NEW YORK,JAI DEV INC,Hospitality
NEW YORK,NEUBERGER BERMAN GROUP LLC,Finance
NEW YORK,ST. LAWRENCE UNIVERSITY,Educational Services
NEW YORK,"UNIVERSITY AT ALBANY, SUNY",Educational Services
NEW YORK,OTC MARKETS GROUP INC.,Other Economic Sector
NEW YORK,"KITWARE, INC.",IT
NEW YORK,"KAPLAN, INC.",Educational Services
NEW YORK,BY DESIGN LLC,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,TANISHA SYSTEMS INC,IT
NEW YORK,MARKIT,Finance
NEW YORK,THE NPD GROUP,Other Economic Sector
NEW YORK,"RITE-WAY PHARMACY, LLC",Retail
NEW YORK,BARCLAYS BANK PLC,Finance
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"MITSUI PLASTICS, INC.",Other Economic Sector
NEW YORK,"HAVAS HEALTH, INC.",Other Economic Sector
NEW YORK,"NORGATE TECHNOLOGY, INC.",IT
NEW YORK,INTERNATIONAL FLAVORS & FRAGRANCES,Advanced Mfg
NEW YORK,"HSBC BANK USA, N.A.",Finance
NEW YORK,AXIOM MARKETS LLC,Finance
NEW YORK,HELLENIC ORTHODOX COMMUNITY OF ASTORIA ST DEMETRIO,Educational Services
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"THORNTON TOMASETTI, INC.",Aerospace
NEW YORK,MASTERCARD INTERNATIONAL INCORPORATED,Finance
NEW YORK,CITIGROUP GLOBAL MARKETS INC.,Finance
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,STANDARD CHARTERED BANK,Finance
NEW YORK,"MULTIPLAN, INC",Finance
NEW YORK,COLUMBIA UNIVERSITY,Educational Services
NEW YORK,FIRST SAMPLE ROOM GARMENT INC.,Other Economic Sector
NEW YORK,ST. LUKE'S-ROOSEVELT HOSPITAL CENTER,Health Care
NEW YORK,GOLDMAN SACHS & CO.,Finance
NEW YORK,LUXOFT USA INC.,IT
NEW YORK,VITECH SYSTEMS GROUP,IT
NEW YORK,VAN ECK ASSOCIATES CORPORATION,Finance
NEW YORK,DORAL BANK,Finance
NEW YORK,"NEEDA TECHNOLOGIES, INC.",IT
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,"MOMENT DESIGN, INC.",Other Economic Sector
NEW YORK,TENAZX INC.,IT
NEW YORK,TENAZX INC.,IT
NEW YORK,"BLACKROCK CAPITAL MANAGEMENT, INC.",Finance
NEW YORK,CONSOLIDATED EDISON COMPANY OF NEW YORK,Energy
NEW YORK,FIVE TOWNS COLLEGE,Educational Services
NEW YORK,BAHA INDUSTRIES CORP. DBA OPEN SYSTEMS TECHNOLOGIES,IT
NEW YORK,CSC HOLDINGS LLC,IT
NEW YORK,CHAINSTAR FACILITIES,Other Economic Sector
NEW YORK,PAREKH DENTAL PC,Health Care
NEW YORK,COLLEGE OF STATEN ISLAND/THE CITY UNIVERSITY OF NY,Educational Services
NEW YORK,"NORGATE TECHNOLOGY, INC.",IT
NEW YORK,NEW METRO CONSTRUCTION,Aerospace
NEW YORK,BASICA INC.,Advanced Mfg
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,REINSTEIN ROSS LLC,Advanced Mfg
NEW YORK,DBG SECURITY DRUGS,Retail
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,TORAY INTERNATIONAL AMERICA INC.,Other Economic Sector
NEW YORK,NEW YORK UNIVERSITY,Educational Services
NEW YORK,ALFRED UNIVERSITY,Educational Services
NEW YORK,"SIMCORP USA, INC.",IT
NEW YORK,"LA QUICHE, INC DBA LA BONNE SOUPE",Hospitality
NEW YORK,"AMERICAN INTERNATIONAL GROUP, INC.",Finance
NEW YORK,"OPERATIVE MEDIA, INC",Other Economic Sector
NEW YORK,TRANSSOLAR INC.,Other Economic Sector
NEW YORK,"YINGLI GREEN ENERGY AMERICAS, INC",Advanced Mfg
NEW YORK,HESO ELECTRICAL INC.,Construction
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"SG AMERICAS SECURITIES, LLC",Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"MUNICIPAL TESTING LAB., INC.",Aerospace
NEW YORK,TD SECURITIES (USA) LLC,Finance
NEW YORK,"INTREPIDUS GROUP, INC.",IT
NEW YORK,EVERYDAY HEALTH INC,IT
NEW YORK,PERFECT AIR & SEA SERVICE LTD.,Transportation
NEW YORK,"BOGOPA ENTERPRISES, INC.",Retail
NEW YORK,DNY NATURAL LAND INC,Retail
NEW YORK,"CERELI, INC D/B/A MOLE MEXICAN BAR & GRILL",Hospitality
NEW YORK,ALD MANAGEMENT SERVICES INC.,Construction
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,CITIGROUP GLOBAL MARKETS INC.,Finance
NEW YORK,"AERO INSTRUMENTS & AVIONICS, INC.",Advanced Mfg
NEW YORK,COMPUTECH INTERNATIONAL INC,Other Economic Sector
NEW YORK,GANT U.S.A. CORPORATION,Retail
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,BRISTOL MYERS SQUIBB COMPANY,Advanced Mfg
NEW YORK,TRADITION (NORTH AMERICA) INC.,Finance
NEW YORK,SUNGARD SYSTEMS INTERNATIONAL,IT
NEW YORK,"AMNET NEW YORK, INC.",Hospitality
NEW YORK,LUXOFT USA INC.,IT
NEW YORK,STATEN ISLAND UNIVERSITY HOSPITAL,Health Care
NEW YORK,HABIB AMERICAN BANK,Finance
NEW YORK,2641 RESTAURANT CORP.,Hospitality
NEW YORK,NORTH POINT IT CORP,IT
NEW YORK,SYNERGY & INTEGRATION INC.,IT
NEW YORK,"COMPUTER TECHNOLOGY SERVICES, INC",IT
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"AMNEAL PHARMACEUTICALS OF NY, LLC",Advanced Mfg
NEW YORK,"SUMMIT  SYSTEMS, INC. (D/B/A/ MISYS BANKING SYSTEM",IT
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,BODDIE AND ASSOCIATES PC,Other Economic Sector
NEW YORK,GCK PARTNERS,Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"SCIEGEN PHARMACEUTICALS, INC.",Advanced Mfg
NEW YORK,"CHARTIS GLOBAL CLAIMS SERVICES, INC.",Finance
NEW YORK,VICTORIA CONSULTING&DEVELOPMENT LLC,Construction
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,SG INTERNATIONAL INC.,Other Economic Sector
NEW YORK,SILVERCREST ASSET MANAGEMENT GROUP LLC,Finance
NEW YORK,"FORMULA 1 CLEANERS, INC.",Other Economic Sector
NEW YORK,"C & F FABRICATORS,INC",Construction
NEW YORK,"FUNARO & CO., PC",Finance
NEW YORK,CANTOR FITZGERALD LP,Finance
NEW YORK,"I F HAMATI DDS, PC",Health Care
NEW YORK,BACTOLAC PHARMACEUTICAL INC,Advanced Mfg
NEW YORK,ITAU BBA USA SECURITIES INC.,Finance
NEW YORK,"BOGOPA ENTERPRISES, INC.",Retail
NEW YORK,"MCKINSEY & COMPANY, INC UNITED STATES",Other Economic Sector
NEW YORK,NAUSHIR I LALANI DDS PC D/B/AROCKAWAYDENTAL GROUP,Health Care
NEW YORK,ALLIANCEBERNSTEIN L.P.,Finance
NEW YORK,"KNOA SOFTWARE, INC.",IT
NEW YORK,LA IGUANA RESTAURANT LLC,Hospitality
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,TOTAL MEDICAL P.C.,Health Care
NEW YORK,THE BLACKSTONE GROUP,Finance
NEW YORK,"KNEWTON, INC.",Educational Services
NEW YORK,SUDLER & HENNESSEY,Other Economic Sector
NEW YORK,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,Educational Services
NEW YORK,LIFE EXTENSION INSTITUTE (EHE INTERNATIONAL),Health Care
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,THE CITY UNIVERSITY OF NEW YORK,Educational Services
NEW YORK,EYORK CONSULTING  INC.,IT
NEW YORK,"ENTEGEE, INC.",Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,BILINGUALS INC.,Health Care
NEW YORK,HUMOR RAINBOW INC,Other Economic Sector
NEW YORK,"MOODY'S INVESTORS SERVICE, INC.",Finance
NEW YORK,SRIVEN SYSTEMS INC,IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"PROSOFT IT SERVICES, INC",IT
NEW YORK,"HSBC BANK USA, N.A.",Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"OPERATIVE MEDIA, INC",IT
NEW YORK,"FSC, INC.",Finance
NEW YORK,"ENTEGEE, INC.",Other Economic Sector
NEW YORK,"AMICUS SYSTEMS, INC",IT
NEW YORK,IS DEVELOPMENT LLC,Other Economic Sector
NEW YORK,"MIXIT, INC.",IT
NEW YORK,PARK AVENUE UROLOGIC CONSULTANTS,Health Care
NEW YORK,KALEIDA HEALTH,Health Care
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,SECURITIES INDUSTRY &FINANCIAL MARKETS ASSOCIATION,Other Economic Sector
NEW YORK,"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.",Finance
NEW YORK,"RVC FLOOR DECOR, LTD.",Retail
NEW YORK,INTERCEPT INTERACTIVE DBA UNDERTONE NETWORKS,Other Economic Sector
NEW YORK,"QBE AMERICAS, INC.",Finance
NEW YORK,COPAL PARTNERS U.S. INC.,Finance
NEW YORK,HAR MASPETH CORP.,Advanced Mfg
NEW YORK,"GL TRADE AMERICAS, INC.",IT
